202607101000|13925466799|G2102|2026-07-08|成都|德阳|二等座|50.4|吴雪雯|114514114514114514|05A|paid|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101001|13925466799|G2103|2026-07-08|德阳|西安|二等座|616|吴雪雯|114514114514114514|05A|paid|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101002|19198101145|Z2902|2026-07-08|广州|北京|一等座|408.6|吴雪雯|114514114514114514|05A|refunded|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101003|19198101145|Z2902|2026-07-08|广州|北京|一等座|408.6|电子鱼|191981019198101919|05B|refunded|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101004|19198101145|G408|2026-07-08|北京|石家庄|二等座|117.6|吴雪雯|114514114514114514|05A|refunded|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101005|19198101145|G100|2026-07-08|北京|石家庄|二等座|117.6|电子鱼|191981019198101919|05B|changed|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101006|19198101145|D1700|2026-07-08|广州|武汉|二等座|342.4|吴雪雯|114514114514114514|05A|changed|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101007|19198101145|D1300|2026-07-08|广州|武汉|软卧|920.2|电子鱼|114514123111111111|05B|paid|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101008|19198101145|G1000|2026-07-08|武汉|成都|二等座|484|吴雪雯|114514114514114514|05A|changed|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101009|19198101145|G1000|2026-07-08|武汉|成都|二等座|484|电子鱼|114514123111111111|05B|changed|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101010|19198101145|D2502|2026-07-09|西安|郑州|二等座|181.8|阿斯顿|111111111111111111|05A|refunded|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101011|19198101145|G306|2026-07-09|郑州|广州|二等座|596|阿斯顿|111111111111111111|05A|refunded|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101012|19198101145|G400|2026-07-14|石家庄|郑州|一等座|287|阿斯顿|111111111111111111|05A|paid|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101013|19198101145|D2500|2026-07-14|郑州|济南|一等座|212.8|阿斯顿|111111111111111111|05A|paid|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101014|19198101145|G200|2026-07-14|济南|青岛|一等座|273|阿斯顿|111111111111111111|05A|paid|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101015|19198101145|G200|2026-07-14|天津|济南|二等座|164|阿斯顿|111111111111111111|05A|paid|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101016|19198101145|G102|2026-07-14|济南|上海|二等座|386.4|阿斯顿|111111111111111111|05A|paid|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101017|19198101145|G908|2026-07-14|上海|杭州|二等座|71.4|阿斯顿|111111111111111111|05A|paid|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101018|19198101145|G1107|2026-07-14|杭州|厦门|二等座|418.2|阿斯顿|111111111111111111|05A|paid|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101019|19198101145|G200|2026-07-14|天津|济南|二等座|164|阿斯顿|111111111111111111|05A|paid|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101020|19198101145|G102|2026-07-14|济南|上海|二等座|386.4|阿斯顿|111111111111111111|05A|paid|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101021|19198101145|G908|2026-07-14|上海|杭州|二等座|71.4|阿斯顿|111111111111111111|05A|paid|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101022|19198101145|G1107|2026-07-14|杭州|厦门|二等座|418.2|阿斯顿|111111111111111111|05A|paid|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101023|19198101145|G1001|2026-07-14|上海|武汉|二等座|332.1|阿斯顿|111111111111111111|05A|paid|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101024|19198101145|D1300|2026-07-14|武汉|北京|二等座|384|阿斯顿|111111111111111111|05A|paid|2026-07-06T14:30:00|2026-07-06T14:45:00
202607101025|19198101145|D700|2026-07-14|北京|呼和浩特|二等座|153.6|阿斯顿|111111111111111111|05A|paid|2026-07-06T14:30:00|2026-07-06T14:45:00
